Number,Author,Title,Pages,Class Number,Class Name,Quarter,Year,Descriptors,Location
951,James, Matthew,Further studies of the radula of the cephalopod Octopus sp. using scanning electron microscopy,7,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Octopus briareus|Octopus salutii|Octopus vulgaris,
952,Nolen, Thomas G.,Two separate escape responses of Haliotis kamtschatkana (Mollusca, Gastropoda) to the two predatory asteroids Pisaster ochraceus and Pycnopodia helianthoides,19,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Haliotis kamtschatkana|Pisaster ochraceus|Pycnopodia helianthoides,
953,Riggs, Alan,An inside story on shell morphology,15,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,,
954,Thompson, Janice E.,On the nature of the food of Diodora aspera and Puncturella multistriata (Gastropoda) and their commensal Arctonoe vittata (Polychaeta),14,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Diodora aspera|Puncturella multistriata|Arctonoe vittata,
955,Veil, John A.,A study of righting abilities in five species of acmaeid limpets,20,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,,
956,White, Janet K.,A comparison of the molluscan assemblages on two naturally occurring substrates: limestone and chert,32,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,,Cliff Island
957,Wilson, W. Herbert, Jr.,Protective mechanisms in the Gastropoda with special reference to defensive acid secretion,9,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Lamellaria rhombica|Lamellaria stearnsi|Velutina velutina,
958,Wilson, W. Herbert, Jr.,A short term investigation of the behavior of Onchidella borealis (Gastropoda, Soleolifera),6,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Onchidella borealis,
959,Bottjer, David,Dissection of Clinocardium nuttallii,12,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Clinocardium nuttallii,
960,Chan, Christopher Y.,Dissection of Dentalium (Fustiaria) rectius,13,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Dentalium rectius,
961,Fine, Karen,Chlamys - a sissection with discussion of functional morphology,13,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Chalamys,
962,Harrington, Cindy,Ariolimax dissection,15,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Ariolimax,
963,Hershler, Robert,The functional anatomy of Trichotropis cancellata (Gastropoda; Prosobranchia),11,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Trichotropis cancellata,
964,James, Matthew,Dissection of Octopus sp.,11,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Octopus,
965,Nolen, Tom,Dissection of Acila castrensis (Bivalvia, Palaeotaxodonta),22,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Acila castrensis,
966,Riggs, Alan,A description of Ceratostoma foliatum,6,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Ceratostoma foliatum,
967,Thompson, Janice E.,Dissection guide for the chiton, Mopalia muscosa,16,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Mopalia muscosa,
968,Veil, John A.,Dissection guide for Acmaea,12,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Acmaea|Collisella|Notoacmea,
969,White, Janet K.,Dissection guide for Fusitriton oregonensis,14,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Fusitriton oregonensis,
970,Wilson, W. Herbert, Jr.,Functional anatomy of Archidoris odhneri (MacFarland, 1966) (Nudibranchia, Dorididae,9,Zoology 533,Advanced Invertebrate Zoology,Summer,1976,Archidoris odhneri,
971,Alio, Jose Javier,Does a polychaete burrower care about the particle size of the sediment?,21,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Abarenicola pacifica|Abarenicola claparedi oceanica|Hemipodus borealis,
972,Best, Barbara A.,The detection of organic gradients by the polhychaete Lumbrineris zonata, and an examination of its foraging strategy.,10,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Lumbrineris zonata,False Bay, San Juan Island
973,Dupras, E.L.,Diet and feeding behavior of a local eunicid,17,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Eunicids,
974,Gallagher, Eugene D.,A study of the antigenic reactivity of prey items after various residence times in the guts of two polychaete species,11,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Ophiodromus pugettensis|Ampharetid,
975,Hunter, John M.,Filter feeding in two Abarenicola species: a straining experiment,8,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Abarenicola,
976,Levin, Lisa,Population and community studies of Axiothella rubrocincta in False Bay, San Juan Island, WA,29,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Axiothella rubrocincta,False Bay, San Juan Island
977,Maciolek, Nancy J.,Foraging area of the terebellid polychaete Eupolymnia heterobranchia Johnson,8,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Eupolymnia heterobranchia,Snug Harbor, San Juan Island
978,Pepe, Philip,The ratio of egg volume to body volume in five species of polychaetes and its relation to r and K-selection,8,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Platynereis bicanaliculata|Axiothella rubrocincta|Serpula vermicularis,
979,Seaborn, Charles,Distribution and feeding behavior in Cheilonereis cyclurus,31,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Cheilonereis cyclurus,
980,Shaffer, Phillip,The feeding biology of Podarke pugettensis (Polychaeta: Hesionidae),23,Zoology 533,Advanced Invertebrate Zoology,Summer,1977,Podarke pugettensis,
981,Berrick, Stephan L.,Some observations on the symbiotic relationship of the bopyrid isopod Hemiarthrus abdominalis (Kroyer) and the caridean shrimp Heptacarpus paludicola (Holmes),18,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Hemiarthrus abdominalis|Heptacarpus paludicola,
982,Dienst, Marilyn L.,Pilot studies concerning a possible diel pattern of translocation between endosymbiotic zooxanthellae and their host, Anthopleura elegantissima,16,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Anthopleura elegantissima|Gymnodinium microadriaticum,
983,Lerch, Karin A.,An examination of cell division in symbiotic dinoflagellates,21,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Gymnodinium microadriaticum|Anthopleura elegantissima,
984,Long, Teresa C.,Evidence for reverse translocation: movement of 14C-labelled substrates from Anthopleura elegantissima to its algal endosymbionts,20,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Anthopleura elegantissima|Gymnodinium microadriaticum,
985,McDonald, Virginia N.,Host specificity and nutritional dependence of Proboscidactyla flavicirrata on its sabellid host Schizobranchia insignis,18,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Proboscidactyla flavicirrata|Schizobranchia insignis|Hydroids,
986,More, Kane J.,Uptake of 14C-glycine by Portunion conformis (Muscatine, 1956), an isopod endoparasitic in Hemigrapsus oregonensis and H. nudus,16,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Portunion conformis|Hemigrapsus oregonensis|Hemigrapsus nudus,
987,Rader, Douglas N.,The effects of infection by the orthonectid Rhopalura ophiocomae on its host ophiuroid, Amphipholis squamata, at Snug Harbor, WA,37,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Rhopalura ophiocomae|Amphipholis squamata,Snug Harbor, San Juan Island
988,Richards, Laura J.,Mites and amphipod fitness: are they related?,11,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Orchestia traskiana|Gammaridacarus|Orchestoideae,
989,Shinn, George,The food of two umagillid turbellarians: Syndisyrinx franciscanus from Strongylocentrotus droebachiensis, and Syndesmis dendrastorum from Dendraster excentricus,19,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Syndisyrinx franciscanus|Syndesmis dendrastorum,
990,Smith, Patricia D.,Light intensity and nutrient effects on the photosynthetic rate of the lichen Peltigera canina and its relevance to symbiosis,21,Zoology 533,Advanced Invertebrate Zoology,Summer,1978,Peltigera canina,
991,Armstrong, S.L.,Some preliminary investigations of the mechanical properties of the carrageenophyte Iridaea cordata (Rhodophyceae, Gigartinales),13,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,Iridaea cordata,
992,Best, Barbara,Mechanics of orientation in the suspension-feeding sea pen, Ptilosarcus gurneyi or (Doing the twist in a stylish joint),29,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,Ptilosarcus gurneyi,
993,Daniel, Thomas L.,Elastic energy storage in the mesoglea of Gonionemus vertens, Polyorchis penicillatus, and Stomotoca atra,21,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,Gonionemus vertens|Polyorchis penicillatus|Stomotoca atra,
994,Eckman, James E.,Particle deposition in animal-tube wakes: description, identification of relevant parameters and biological significance,24,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,,
995,Emlet, Richard B.,Structural and functional studies of genicula in Calliarthron tuberculosum,19,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,Calliarthron tuberculosum,
996,Lee, Hsueh-tze,Patterns of flow around an echinopluteus larva,28,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,Strongylocentrotus franciscanus,
997,Merz, Rachel Ann,An investigation of the tubes of Eudistylia vancouveri, Schizobranchia insignis, and Pseudopotamilla occelata,17,Zoology 533,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,Eudistylia vancouveri|Schizobranchia insignis|Pseudopotamilla occelata|Potamilla occelata,
998,Patterson, Mark R.,The ecomechanics of flow: an investigation of suspension feeding assemblages in Metridium senile beds,23,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,,
999,Sullivan, Kathleen,Mechanical aspects of swimming in the ratfish, Hydrolagus colliei,28,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,Hydrolagus colliei,
1000,Tabachnick, Rachel,The structure and function of Pyura haustor tunic,23,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,Pyura haustor,
1001,Taghon, Gary L.,Particle size selection under varying flow velocities and switching from deposit to suspension feeding at high flow velocity by the spionid polychaete Pseudopolydora kempi japonica,25,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1979,Pseudopolydora kempi japonica,
1002,Einolf, David M.,Endocommensal amphipods: the functional morphology of an amphipod-brachiopod association,22,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,Aristias veleronis|Terebratalia transversa|Ascidia paratropa,
1003,Escofet, Anamaria,On carrion-feeding Crustacea,21,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,Anonyx laticoxae|Orchomene pinguis|Nebalia pugettensis,
1004,Evans, Richard A.,Autecology and functional anatomy of a leptostracan, Nebalia pugettensis,16,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,Nebalia pugettensis,
1005,Keller, Clifford H. (Kip),Skeleto-muscular specializations for feeding and respiration in the caridean shrimp Pandalus danae (Stimpson),35,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,Pandalus danae,
1006,Kistler, W. Alexander,Field and laboratory observations on Tigriopus californicus,18,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,Tigriopus californicus|Littorina,
1007,Malamud, Jean G.,Preliminary observations on some aspects of the physiology and behavior of barnacles,16,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,,
1008,Miller, Douglas C.,Suspension-feeding particle size-selection by Corophium spinicorne Stimpson (Amphipoda: Corophiidae),15,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,Corophium spinicorne,
1009,Norton, Stephen F.,The ecology of Archaeomysis grebnitzkii Czerniavsky: distributin, population structure, sediment choice, and activity patterns,16,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,Archaeomysis grebnitzkii|Archaeomysis maculata|Callomysis maculata,
1010,Strasdine, Susanne,Some aspects of behavior in the tidepool amphipod Hyale californica (Barnard),18,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,Hyale californica|Odonthalia floccosa,
1011,Stratton, Gail,The functional morphology of the jumping behavior of Orchestia traskiana (Amphipoda: Talitridae) with comparisons to the planktonic amphipod Cyphocaris challengeri (Amphipoda: Lysianassidae),22,Zoology 533,Advanced Invertebrate Zoology,Summer,1980,Orchestia traskiana|Cyphocaris challengeri,
1012,Black, Luther F.,A study of water flow through fine sands: how do False Bay infauna maintain burrows?,13,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Arenicola marina,False Bay, San Juan Island
1013,Boulding, Elizabeth,Fatigue damage:Does cyclic loading help crabs (Cancer productus) open clams (Protothaca staminea)?,22,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Cancer productus|Protothaca staminea|Carcinus,
1014,Byrne, Maria,Variable tensile properties of a holothurian autotomy plane: Eupentacta quinquesemita (Selenka),16,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Eupentacta quinquesemita,
1015,Francis, Lisbeth,Velella velella, a living sailboat,22,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Velella velella,
1016,Havel, John Edward,Drag as a function of helmet size and swimming orientation in Daphnia retrocurva,22,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Daphnia retrocurva|Daphnia rosea,
1017,Johnson, Amy S.,Coping with stress and strain: the mechanics of feeding with extensible tentacles (Eupolymnia heterobranchia),61,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Eupolymnia heterobranchia,
1018,Loudon, Catherine,Fluid flow through pores of Halosaccion glandiforme (Gmelin) Ruprecht,18,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Halosaccion glandiforme,
1019,Lowell, Rick,Tenacity and shell strength in Notoacmea scutum and Collisella pelta,18,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Notoacmea scutum|Collisella pelta,
1020,Lucas, Jeffrey R.,Rotation as a mechanism of lift: generation in the explosive seed dispersion of Geranium carolinum,9,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Geranium carolinianum,
1021,Norton, Stephen F.,A physical model for studying suction feeding in fishes,16,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1971,,
1022,Plotnick, Roy E.,Hydrodynamics of blue crabs (Callinectes sapidus),22,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Callinectes sapidus|Polybius,
1023,Voltzow, Janice,Water movement through and around Haliotis kamtschatkana, a shell designed with flow in mind,12,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Haliotis kamtschatkana,
1024,Witman, Jon D.,Mussels in flow:drag from attached kelp,19,Zoology 533b,Advanced Invertebrate Zoology (Biomechanics),Summer,1981,Mytilus edulis|Laminaria saccharina|Alaria marginata,
1025,Kirchenberg, Ralph,Some observations on the respiratory activity of Arenicola pacifica,6 (2 copies),Zoology 538,Comparative Invertebrate Physiology,Spring,1963,Arenicola pacifica|Nereis,
1026,Loe, Philip,Oxygen-dissociation curves of Octopus dofleini and Chionoecetes tanneri,8,Zoology 538,Comparative Invertebrate Physiology,Spring,1963,Octopus dofleini|Chionoecetes tanneri,
